home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1807.5980383764754,1513.4317493716558,294.16628900481965,0.632,0.375,0.257,0,2.5625,1.5853658536585367,0.85,1
1680.542905040588,1797.2368020414413,-116.69389700085321,0.5,0.5789473684210527,-0.07894736842105265,0,1.6923076923076923,1.5853658536585367,0.8846153846153846,0
1723.4377772535743,1275.2733774003418,448.16439985323245,0.5794392523364486,0.11842105263157894,0.4610181997048696,0,2.5,0.47368421052631576,0.9107142857142857,1
1464.3583764248472,1576.5914651093967,-112.23308868454956,0.4090909090909091,0.4752475247524752,-0.06615661566156611,0,1.255813953488372,1.7,0.9302325581395349,1
1075.8482498484168,1653.8574707283806,-578.0092208799638,0.02631578947368421,0.5263157894736842,-0.5,0,0.18421052631578946,1.5416666666666667,3.4210526315789473,0
1547.491699907915,1312.086002242396,235.40569766551903,0.43956043956043955,0.23170731707317074,0.2078531224872688,0,1.4666666666666666,0.7804878048780488,0.7333333333333333,1
1604.5334568329174,1173.5580060854304,430.975450747487,0.4431818181818182,0.07317073170731707,0.3700110864745011,0,1.8372093023255813,0.35714285714285715,1.3255813953488371,1
1282.9219641270925,1513.2446609623225,-230.3226968352301,0.19148936170212766,0.4074074074074074,-0.21591804570527973,0,0.76,1.0952380952380953,1.52,0
1630.6341044641247,1608.5531718481886,22.080932615936035,0.5531914893617021,0.4787234042553192,0.07446808510638298,1,3.0434782608695654,1.4791666666666667,0.6956521739130435,0
1664.8026176462765,1699.6320851841883,-34.829467537911796,0.5227272727272727,0.53125,-0.008522727272727293,0,2.682926829268293,1.25,0.6829268292682927,0
1483.0063805779296,1426.0213071060623,56.98507347186728,0.3333333333333333,0.34545454545454546,-0.012121212121212144,0,1.88,1.2857142857142858,1.2,0
1635.6974260469242,1329.578001886609,306.11942416031525,0.35051546391752575,0.3,0.05051546391752576,0,1.5625,1.1363636363636365,0.9375,1
1433.7610490540521,1415.4421008106249,18.318948243427258,0.4067796610169492,0.28846153846153844,0.11831812255541074,0,1.5333333333333334,1.0769230769230769,1.2,0
1678.000250289639,1526.037293861988,151.96295642765108,0.44036697247706424,0.3563218390804598,0.08404513339660447,0,1.830188679245283,1.1904761904761905,0.9056603773584906,1
1416.0244171212357,1339.003647551021,77.02076957021472,0.40425531914893614,0.33962264150943394,0.0646326776395022,0,1.3478260869565217,1.6296296296296295,1.565217391304348,1
1672.0809950878281,1606.9641986747308,65.11679641309729,0.5,0.4050632911392405,0.0949367088607595,1,2.0,1.5263157894736843,1.1842105263157894,0
1552.3881499485653,1418.9930284517284,133.39512149683696,0.4642857142857143,0.358974358974359,0.10531135531135533,0,2.4615384615384617,0.9473684210526315,1.6538461538461537,1
1722.0190028097757,1546.8992618546329,175.1197409551428,0.45535714285714285,0.49122807017543857,-0.03587092731829572,0,2.0576923076923075,1.4375,0.9038461538461539,1
1539.7475546993044,1350.4929866086823,189.25456809062212,0.4423076923076923,0.2549019607843137,0.18740573152337858,0,2.2142857142857144,0.9629629629629629,0.7857142857142857,1
1629.4209498093,1616.5546453589689,12.8663044503312,0.42727272727272725,0.4918032786885246,-0.06453055141579733,0,1.4528301886792452,1.5862068965517242,0.9622641509433962,1
1518.101082689571,1436.7587431649529,81.34233952461818,0.4772727272727273,0.3389830508474576,0.13828967642526968,0,2.68,1.2,1.36,1
1516.0199031801542,1557.4345697249903,-41.41466654483611,0.38202247191011235,0.4166666666666667,-0.034644194756554336,0,1.2564102564102564,1.1724137931034482,0.717948717948718,0
1758.993328477709,1539.7475546993044,219.24577377840455,0.5964912280701754,0.4423076923076923,0.15418353576248311,1,1.6785714285714286,1.625,0.5535714285714286,1
1678.000250289639,1557.4345697249903,120.5656805646488,0.44036697247706424,0.4166666666666667,0.02370030581039756,1,1.830188679245283,1.1724137931034482,0.9056603773584906,1
1720.5438989336326,1526.037293861988,194.50660507164457,0.580952380952381,0.3563218390804598,0.22463054187192122,0,2.324675324675325,1.1904761904761905,0.7142857142857143,1
1672.0809950878281,1680.542905040588,-8.461909952759925,0.5,0.5,0.0,1,2.0,1.3818181818181818,1.1842105263157894,0
1722.0190028097757,1559.8727175627405,162.14628524703517,0.45535714285714285,0.5,-0.04464285714285715,1,2.0576923076923075,1.7391304347826086,0.9038461538461539,1
1629.4209498093,1616.5546453589689,12.8663044503312,0.42727272727272725,0.4918032786885246,-0.06453055141579733,1,1.4528301886792452,1.5862068965517242,0.9622641509433962,0
1606.9641986747308,1516.0199031801542,90.94429549457664,0.4050632911392405,0.38202247191011235,0.02304081922912815,1,2.236842105263158,1.18,0.9210526315789473,0
1664.8026176462765,1635.6974260469242,29.105191599352338,0.5227272727272727,0.35051546391752575,0.17221180880974696,0,2.682926829268293,0.9183673469387755,0.6829268292682927,1
1678.000250289639,1539.7475546993044,138.25269559033472,0.44036697247706424,0.4423076923076923,-0.001940719830628046,1,1.830188679245283,1.625,0.9056603773584906,1
1557.4345697249903,1758.993328477709,-201.55875875271863,0.4166666666666667,0.5964912280701754,-0.17982456140350872,1,2.161290322580645,1.6071428571428572,0.9354838709677419,0
1526.037293861988,1672.0809950878281,-146.0437012258401,0.3563218390804598,0.5,-0.14367816091954022,1,2.066666666666667,2.302325581395349,1.1777777777777778,0
1720.5438989336326,1680.542905040588,40.00099389304455,0.580952380952381,0.5,0.080952380952381,0,2.324675324675325,1.3818181818181818,0.7142857142857143,1
1629.4209498093,1559.8727175627405,69.54823224655956,0.42727272727272725,0.5,-0.07272727272727275,1,1.4528301886792452,1.7391304347826086,0.9622641509433962,1
1616.5546453589689,1722.0190028097757,-105.4643574508068,0.4918032786885246,0.45535714285714285,0.03644613583138173,1,2.4375,1.1578947368421053,0.6875,0
1606.9641986747308,1664.8026176462765,-57.83841897154571,0.4050632911392405,0.5227272727272727,-0.11766398158803221,1,2.236842105263158,1.6,0.9210526315789473,0
1635.6974260469242,1516.0199031801542,119.67752286677,0.35051546391752575,0.38202247191011235,-0.0315070079925866,1,1.5625,1.18,0.9375,1
1758.993328477709,1678.000250289639,80.99307818806983,0.5964912280701754,0.44036697247706424,0.15612425559311116,1,1.6785714285714286,1.1428571428571428,0.5535714285714286,0
1539.7475546993044,1557.4345697249903,-17.687015025685923,0.4423076923076923,0.4166666666666667,0.025641025641025605,1,2.2142857142857144,1.1724137931034482,0.7857142857142857,0
1680.542905040588,1526.037293861988,154.50561117860002,0.5,0.3563218390804598,0.14367816091954022,1,1.6923076923076923,1.1904761904761905,0.8846153846153846,0
1720.5438989336326,1672.0809950878281,48.462903845804476,0.580952380952381,0.5,0.080952380952381,0,2.324675324675325,2.302325581395349,0.7142857142857143,1
1635.6974260469242,1606.9641986747308,28.73322737219337,0.35051546391752575,0.4050632911392405,-0.05454782722171475,1,1.5625,1.5263157894736843,0.9375,1
1664.8026176462765,1516.0199031801542,148.78271446612234,0.5227272727272727,0.38202247191011235,0.14070480081716036,1,2.682926829268293,1.18,0.6829268292682927,1
1722.0190028097757,1629.4209498093,92.5980530004756,0.45535714285714285,0.42727272727272725,0.0280844155844156,1,2.0576923076923075,1.3508771929824561,0.9038461538461539,1
1559.8727175627405,1616.5546453589689,-56.681927796228365,0.5,0.4918032786885246,0.008196721311475419,1,1.9130434782608696,1.5862068965517242,0.6956521739130435,0
1722.0190028097757,1635.6974260469242,86.32157676285146,0.45535714285714285,0.35051546391752575,0.1048416789396171,1,2.0576923076923075,0.9183673469387755,0.9038461538461539,0
1758.993328477709,1680.542905040588,78.45042343712089,0.5964912280701754,0.5,0.0964912280701754,1,1.6785714285714286,1.3818181818181818,0.5535714285714286,1
1664.8026176462765,1616.5546453589689,48.247972287307675,0.5227272727272727,0.4918032786885246,0.030923994038748126,1,2.682926829268293,1.5862068965517242,0.6829268292682927,0
1720.5438989336326,1678.000250289639,42.54364864399349,0.580952380952381,0.44036697247706424,0.14058540847531675,0,2.324675324675325,1.1428571428571428,0.7142857142857143,0
1554.959623741689,1399.7066226131133,155.25300112857576,0.6,0.0,0.6,1,3.1666666666666665,1.2,1.9166666666666667,1
1720.5438989336326,1616.5546453589689,103.98925357466373,0.580952380952381,0.4918032786885246,0.08914910226385642,0,2.324675324675325,1.5862068965517242,0.7142857142857143,1
1758.993328477709,1635.6974260469242,123.29590243078474,0.5964912280701754,0.35051546391752575,0.24597576415264966,1,1.6785714285714286,0.9183673469387755,0.5535714285714286,1
1554.959623741689,1470.2719028191373,84.68772092255176,0.6,0.25,0.35,1,3.1666666666666665,1.75,1.9166666666666667,1
1399.7066226131133,1470.2719028191373,-70.565280206024,0.0,0.25,-0.25,1,1.75,1.75,4.5,0
1554.959623741689,1470.2719028191373,84.68772092255176,0.6,0.25,0.35,1,3.1666666666666665,1.75,1.9166666666666667,1
1720.5438989336326,1758.993328477709,-38.44942954407634,0.580952380952381,0.5964912280701754,-0.015538847117794408,0,2.324675324675325,1.6071428571428572,0.7142857142857143,0
1459.614616557163,1625.5535966487037,-165.93898009154077,0.3333333333333333,0.782608695652174,-0.44927536231884063,1,2.142857142857143,3.9166666666666665,2.7142857142857144,0
1506.6075660042786,1394.9212703410544,111.6862956632242,0.4666666666666667,0.09090909090909091,0.37575757575757573,0,1.9,0.6666666666666666,1.6,1
1498.4663774713736,1488.9760100136166,9.490367457756975,0.2857142857142857,0.35,-0.06428571428571428,1,2.0,2.2857142857142856,1.0,0
1506.6075660042786,1459.614616557163,46.992949447115734,0.4666666666666667,0.3333333333333333,0.13333333333333336,0,1.9,2.0,1.6,1
1625.5535966487037,1394.9212703410544,230.63232630764924,0.782608695652174,0.09090909090909091,0.691699604743083,1,4.363636363636363,0.6666666666666666,1.0,1
1674.5276317820199,1498.4663774713736,176.0612543106463,0.75,0.2857142857142857,0.4642857142857143,1,2.625,0.25,0.75,1
1613.4408855389477,1466.8542717090897,146.58661382985792,0.6842105263157895,0.3333333333333333,0.3508771929824562,1,1.8181818181818181,1.3333333333333333,1.4545454545454546,1
1506.6075660042786,1625.5535966487037,-118.94603064442504,0.4666666666666667,0.782608695652174,-0.3159420289855073,0,1.9,3.9166666666666665,1.6,0
1394.9212703410544,1459.614616557163,-64.69334621610847,0.09090909090909091,0.3333333333333333,-0.2424242424242424,1,2.0,2.0,3.4,0
1674.5276317820199,1488.9760100136166,185.55162176840327,0.75,0.35,0.4,1,2.625,2.2857142857142856,0.75,0
1459.614616557163,1394.9212703410544,64.69334621610847,0.3333333333333333,0.09090909090909091,0.2424242424242424,1,2.142857142857143,0.6666666666666666,2.7142857142857144,1
1498.4663774713736,1466.8542717090897,31.612105762283818,0.2857142857142857,0.3333333333333333,-0.047619047619047616,1,2.0,1.3333333333333333,1.0,0
1506.6075660042786,1488.9760100136166,17.631555990662036,0.4666666666666667,0.35,0.1166666666666667,0,1.9,2.2857142857142856,1.6,1
1625.5535966487037,1613.4408855389477,12.112711109755992,0.782608695652174,0.6842105263157895,0.09839816933638446,1,4.363636363636363,2.125,1.0,0
1625.5535966487037,1674.5276317820199,-48.97403513331619,0.782608695652174,0.75,0.03260869565217395,1,4.363636363636363,2.8125,1.0,1
1293.57003531768,1342.598058663923,-49.02802334624289,0.16666666666666666,0.2647058823529412,-0.09803921568627452,1,0.9523809523809523,1.1875,3.238095238095238,0
1454.6778300232183,1293.57003531768,161.10779470553825,0.0,0.16666666666666666,-0.16666666666666666,1,0.0,0.7619047619047619,4.0,0
1342.598058663923,1454.6778300232183,-112.07977135929536,0.2647058823529412,0.0,0.2647058823529412,1,1.1111111111111112,2.0,3.5,1
1173.0299958939913,1530.9689114602575,-357.93891556626613,0.046153846153846156,0.38571428571428573,-0.3395604395604396,1,0.4827586206896552,1.0294117647058822,2.2758620689655173,0
1631.0834314245878,1452.2737740420152,178.8096573825726,0.4148936170212766,0.22077922077922077,0.19411439624205581,0,1.434782608695652,0.5581395348837209,0.7608695652173914,1
1752.9131365689923,1513.767279842258,239.14585672673434,0.5818181818181818,0.23376623376623376,0.34805194805194806,0,1.646153846153846,0.8372093023255814,0.5846153846153846,1
1568.4772415675268,1619.405045520441,-50.927803952914246,0.25,0.3132530120481928,-0.06325301204819278,0,1.1612903225806452,0.8571428571428571,1.096774193548387,0
1623.5125910058657,1476.5320222261278,146.98056877973795,0.44086021505376344,0.313953488372093,0.1269067266816704,0,1.6170212765957446,0.84,0.6808510638297872,1
1668.8054564224383,1456.3215313131584,212.48392510927988,0.5686274509803921,0.3225806451612903,0.24604680581910182,0,2.0476190476190474,0.9361702127659575,0.6349206349206349,1
1440.3768338605553,1471.0725467757895,-30.695712915234253,0.2878787878787879,0.24489795918367346,0.04298082869511444,0,1.25,0.9285714285714286,1.0625,0
1530.064407668516,1469.3885744301722,60.675833238343785,0.3170731707317073,0.2698412698412698,0.047231900890437495,0,1.372093023255814,0.75,0.9534883720930233,0
1656.4924938881747,1366.2984502393028,290.1940436488719,0.46534653465346537,0.20987654320987653,0.25546999144358884,0,1.6037735849056605,0.9069767441860465,0.660377358490566,1
1331.8426732161986,1613.7878589915754,-281.9451857753768,0.22388059701492538,0.4074074074074074,-0.183526810392482,0,0.9032258064516129,0.9459459459459459,1.3225806451612903,0
1756.0828004352918,1434.5091388020164,321.5736616332754,0.5849056603773585,0.27472527472527475,0.3101803856520837,0,2.5555555555555554,0.7692307692307693,0.7407407407407407,1
1284.9582991293223,1492.2035415997175,-207.24524247039517,0.11904761904761904,0.3888888888888889,-0.2698412698412699,1,0.5882352941176471,0.9411764705882353,1.9411764705882353,0
1646.0032946315787,1456.5055361040388,189.49775852753987,0.5446428571428571,0.3269230769230769,0.21771978021978017,0,1.8846153846153846,0.72,0.5576923076923077,1
1342.6853844793236,1611.7740859478615,-269.0887014685379,0.16666666666666666,0.41836734693877553,-0.2517006802721089,0,0.7222222222222222,1.169811320754717,1.4444444444444444,0
1469.4179788506606,1391.190528127703,78.22745072295766,0.34444444444444444,0.25,0.09444444444444444,1,1.2444444444444445,0.9642857142857143,1.1333333333333333,1
1635.9289419847867,1439.1249347410153,196.80400724377137,0.4883720930232558,0.2441860465116279,0.2441860465116279,1,1.8333333333333333,0.8,0.5238095238095238,1
1348.6204643655421,1443.3388319297867,-94.71836756424455,0.2597402597402597,0.3493975903614458,-0.08965733062118608,0,1.0263157894736843,0.9302325581395349,1.631578947368421,0
1541.10800349643,1722.4492170580709,-181.34121356164087,0.4673913043478261,0.6132075471698113,-0.1458162428219852,0,1.5,2.111111111111111,0.9090909090909091,1
1496.9667743337739,1714.920564356252,-217.9537900224782,0.3333333333333333,0.5052631578947369,-0.17192982456140354,0,1.3636363636363635,1.7083333333333333,1.1363636363636365,0
1435.6138330925855,1846.639808040318,-411.0259749477325,0.25301204819277107,0.6548672566371682,-0.4018552084443971,0,1.170731707317073,1.9259259259259258,1.6097560975609757,0
1237.731792653118,1275.2733774003418,-37.54158474722385,0.14130434782608695,0.11842105263157894,0.022883295194508005,0,0.8888888888888888,0.47368421052631576,1.8444444444444446,0
1723.4377772535743,1576.5914651093967,146.84631214417755,0.5794392523364486,0.4752475247524752,0.10419172758397333,0,2.5,1.7,0.9107142857142857,0
1421.954272950214,1616.0187381338053,-194.0644651835912,0.24705882352941178,0.4782608695652174,-0.23120204603580563,0,1.069767441860465,1.186046511627907,1.3255813953488371,0
1096.7463918419971,1678.684019871005,-581.9376280290078,0.05,0.6696428571428571,-0.619642857142857,0,0.20512820512820512,1.9074074074074074,2.5128205128205128,0
1720.9717130363572,1463.316706211648,257.6550068247093,0.45045045045045046,0.31746031746031744,0.13299013299013301,1,1.6166666666666667,0.9696969696969697,0.95,1
1603.6993350451667,1491.7423798763805,111.95695516878618,0.5145631067961165,0.3829787234042553,0.13158438339186118,0,2.017857142857143,1.3478260869565217,1.0714285714285714,1
1557.4345697249903,1722.0190028097757,-164.58443308478536,0.4166666666666667,0.45535714285714285,-0.038690476190476164,0,2.161290322580645,1.1578947368421053,0.9354838709677419,0
1616.5546453589689,1516.0199031801542,100.53474217881467,0.4918032786885246,0.38202247191011235,0.10978080677841223,0,2.4375,1.18,0.6875,0
1797.2368020414413,1630.6341044641247,166.60269757731658,0.5789473684210527,0.5531914893617021,0.025755879059350506,0,2.411764705882353,1.380952380952381,0.6862745098039216,1
1278.4287229069662,1617.2650117700418,-338.83628886307565,0.0975609756097561,0.4606741573033708,-0.36311318169361473,1,0.7368421052631579,1.2826086956521738,2.6315789473684212,0
1711.6460277810856,1408.2081854160488,303.4378423650369,0.5233644859813084,0.22058823529411764,0.3027762506871907,0,1.7272727272727273,0.8125,0.6,1
1334.8551295610478,1683.2119274881077,-348.3567979270599,0.1774193548387097,0.46875,-0.2913306451612903,0,0.9393939393939394,1.392156862745098,1.4848484848484849,0
1442.309031539562,1464.6030787410928,-22.294047201530702,0.29577464788732394,0.22950819672131148,0.06626645116601246,0,1.0277777777777777,0.75,0.7222222222222222,1
1781.6238552408477,1460.246553693686,321.37730154716155,0.6371681415929203,0.25333333333333335,0.383834808259587,0,1.8135593220338984,0.6744186046511628,0.4745762711864407,1
1538.5541402920499,1458.1030189043825,80.4511213876674,0.3968253968253968,0.2962962962962963,0.10052910052910052,1,1.2580645161290323,1.0212765957446808,0.6129032258064516,1
1625.1523308166772,1423.0505041723081,202.1018266443691,0.43636363636363634,0.23529411764705882,0.20106951871657752,0,1.4857142857142858,0.6363636363636364,0.6571428571428571,1
1400.4075764675606,1428.9696514797788,-28.5620750122182,0.2698412698412698,0.24705882352941178,0.02278244631185805,0,1.2333333333333334,0.8333333333333334,1.2,0
1837.465554827537,1462.7594303477747,374.70612447976237,0.6666666666666666,0.2545454545454545,0.4121212121212121,0,2.238095238095238,0.6785714285714286,0.2857142857142857,1
1481.2041451153332,1488.6738997306504,-7.4697546153172425,0.3142857142857143,0.30357142857142855,0.010714285714285732,0,1.0571428571428572,1.1379310344827587,0.7428571428571429,0
1699.6320851841883,1403.0586114366342,296.5734737475541,0.53125,0.24561403508771928,0.2856359649122807,0,1.9245283018867925,0.8,0.7924528301886793,1
1329.8502869445513,1527.5253174116012,-197.67503046704996,0.043478260869565216,0.37037037037037035,-0.32689210950080516,1,0.2222222222222222,1.1136363636363635,2.2222222222222223,0
1542.5792282647562,1520.823925708862,21.755302555894332,0.449438202247191,0.34408602150537637,0.10535218074181463,0,1.186046511627907,0.9387755102040817,0.46511627906976744,1
1442.0141770610303,1439.8224401232915,2.191736937738824,0.3522727272727273,0.31313131313131315,0.039141414141414144,1,1.1304347826086956,0.5660377358490566,0.8478260869565217,0
1553.8424636337722,1597.3918775540367,-43.54941392026444,0.36363636363636365,0.4536082474226804,-0.08997188378631676,0,1.5,1.4565217391304348,0.9090909090909091,0
1675.8625047363644,1545.8733855948642,129.98911914150017,0.4766355140186916,0.3380281690140845,0.13860734500460709,0,2.276595744680851,1.2777777777777777,0.851063829787234,1
1675.5712524262335,1639.313093438325,36.25815898790847,0.504950495049505,0.4777777777777778,0.027172717271727154,0,1.8571428571428572,1.380952380952381,0.5714285714285714,0
1603.8591126490815,1380.5201692128246,223.33894343625684,0.43023255813953487,0.21794871794871795,0.21228384019081692,0,1.5238095238095237,0.85,0.9761904761904762,1
1435.4740807456983,1345.7989168028116,89.67516394288668,0.34782608695652173,0.1794871794871795,0.16833890746934224,0,1.6046511627906976,0.5945945945945946,1.2790697674418605,1
1608.5531718481886,1795.9804417331195,-187.42726988493087,0.4787234042553192,0.6422018348623854,-0.16347843060706618,1,1.2826086956521738,1.607843137254902,0.782608695652174,0
1707.8360599815442,1342.049708091561,365.7863518899833,0.5794392523364486,0.22580645161290322,0.3536328007235453,0,1.9107142857142858,0.625,0.7857142857142857,1
1306.1305297254553,1499.8205020984792,-193.68997237302392,0.1625,0.3875,-0.225,0,0.8048780487804879,1.4878048780487805,2.048780487804878,0
1334.5343011103928,1735.7558969251975,-401.2215958148047,0.21428571428571427,0.5043478260869565,-0.2900621118012422,0,0.9,1.5789473684210527,1.7,0
1402.368423752995,1584.6164100083042,-182.24798625530912,0.33766233766233766,0.45054945054945056,-0.1128871128871129,0,1.394736842105263,1.3695652173913044,1.1842105263157894,0
1426.0213071060623,1629.4209498093,-203.39964270323776,0.34545454545454546,0.42727272727272725,-0.08181818181818179,0,2.3333333333333335,1.3508771929824561,2.0,0
1526.037293861988,1606.9641986747308,-80.9269048127428,0.3563218390804598,0.4050632911392405,-0.04874145205878072,0,2.066666666666667,1.5263157894736843,1.1777777777777778,0
1672.0809950878281,1635.6974260469242,36.38356904090392,0.5,0.35051546391752575,0.14948453608247425,1,2.0,0.9183673469387755,1.1842105263157894,0
1546.8992618546329,1678.000250289639,-131.10098843500623,0.49122807017543857,0.44036697247706424,0.050861097698374325,0,2.08,1.1428571428571428,0.96,0
1308.9240476401742,1271.1444426608969,37.77960497927734,0.13333333333333333,0.2647058823529412,-0.13137254901960785,0,1.0,1.0,1.6521739130434783,0
1746.298584113275,1459.6647821857316,286.63380192754335,0.5567010309278351,0.25757575757575757,0.2991252733520775,0,1.9433962264150944,0.5161290322580645,0.8301886792452831,1
1534.9630972951825,1591.16116793269,-56.1980706375075,0.3333333333333333,0.43478260869565216,-0.10144927536231885,0,1.1,1.2826086956521738,0.8,0
1361.158078807088,1750.6093256309978,-389.45124682390974,0.2564102564102564,0.6293103448275862,-0.3729000884173298,0,1.2307692307692308,1.9090909090909092,1.9487179487179487,0
1653.8574707283806,1312.086002242396,341.77146848598454,0.5263157894736842,0.23170731707317074,0.29460847240051347,0,1.9545454545454546,0.7804878048780488,1.0454545454545454,1
1075.8482498484168,1516.9153233347147,-441.0670734862979,0.02631578947368421,0.33695652173913043,-0.3106407322654462,0,0.18421052631578946,1.2444444444444445,3.4210526315789473,0
1282.9219641270925,1604.5334568329174,-321.61149270582496,0.19148936170212766,0.4431818181818182,-0.2516924564796905,0,0.76,1.288888888888889,1.52,0
1776.986788157261,1173.5580060854304,603.4287820718305,0.631578947368421,0.07317073170731707,0.558408215661104,0,2.396551724137931,0.35714285714285715,0.7068965517241379,1
1391.190528127703,1439.1249347410153,-47.934406613312376,0.25,0.2441860465116279,0.005813953488372103,1,1.2916666666666667,0.8,1.0,0
1722.4492170580709,1443.3388319297867,279.1103851282842,0.6132075471698113,0.3493975903614458,0.2638099568083655,0,2.8275862068965516,0.9302325581395349,0.896551724137931,1
1348.6204643655421,1541.10800349643,-192.48753913088785,0.2597402597402597,0.4673913043478261,-0.2076510446075664,0,1.0263157894736843,1.25,1.631578947368421,0
1496.9667743337739,1435.6138330925855,61.35294124118832,0.3333333333333333,0.25301204819277107,0.08032128514056225,0,1.3636363636363635,0.8809523809523809,1.1363636363636365,1
1714.920564356252,1846.639808040318,-131.719243684066,0.5052631578947369,0.6548672566371682,-0.1496040987424313,0,1.7954545454545454,1.9259259259259258,1.0681818181818181,0
1237.731792653118,1723.4377772535743,-485.7059846004563,0.14130434782608695,0.5794392523364486,-0.43813490451036163,0,0.8888888888888888,2.0,1.8444444444444446,0
1576.5914651093967,1464.3583764248472,112.23308868454956,0.4752475247524752,0.4090909090909091,0.06615661566156611,0,1.9607843137254901,1.0,1.0784313725490196,1
1524.2709839063384,1096.7463918419971,427.5245920643413,0.3977272727272727,0.05,0.3477272727272727,0,1.6341463414634145,0.3902439024390244,1.146341463414634,1
1678.684019871005,1421.954272950214,256.72974692079083,0.6696428571428571,0.24705882352941178,0.4225840336134453,0,3.1272727272727274,0.8571428571428571,0.7818181818181819,1
1491.7423798763805,1463.316706211648,28.425673664732585,0.3829787234042553,0.31746031746031744,0.06551840594393787,1,2.875,0.9696969696969697,1.2916666666666667,0
1603.6993350451667,1720.9717130363572,-117.27237799119052,0.5145631067961165,0.45045045045045046,0.06411265634566604,0,2.017857142857143,1.0833333333333333,1.0714285714285714,0
1440.3768338605553,1278.4287229069662,161.9481109535891,0.2878787878787879,0.0975609756097561,0.1903178122690318,0,1.25,0.5,1.0625,1
1469.3885744301722,1366.2984502393028,103.09012419086935,0.2698412698412698,0.20987654320987653,0.059964726631393295,0,1.2580645161290323,0.9069767441860465,1.1612903225806452,1
1550.6422986232415,1837.465554827537,-286.8232562042956,0.3978494623655914,0.6666666666666666,-0.26881720430107525,0,1.42,1.3333333333333333,1.1,0
1520.823925708862,1434.5091388020164,86.31478690684548,0.34408602150537637,0.27472527472527475,0.06936074678010162,0,1.1590909090909092,0.7692307692307693,1.0454545454545454,1
1527.5253174116012,1756.0828004352918,-228.55748302369057,0.37037037037037035,0.5849056603773585,-0.21453529000698812,1,1.3783783783783783,1.7755102040816326,0.8648648648648649,0
1542.5792282647562,1329.8502869445513,212.72894132020497,0.449438202247191,0.043478260869565216,0.4059599413776258,0,1.186046511627907,0.5,0.46511627906976744,1
1492.2035415997175,1646.0032946315787,-153.7997530318612,0.3888888888888889,0.5446428571428571,-0.1557539682539682,0,1.0789473684210527,1.263157894736842,0.6578947368421053,0
1439.8224401232915,1456.5055361040388,-16.68309598074734,0.31313131313131315,0.3269230769230769,-0.013791763791763778,0,1.1956521739130435,0.72,0.8695652173913043,0
1469.4179788506606,1342.6853844793236,126.73259437133697,0.34444444444444444,0.16666666666666666,0.17777777777777778,1,1.2444444444444445,0.4444444444444444,1.1333333333333333,1
1611.7740859478615,1635.9289419847867,-24.15485603692514,0.41836734693877553,0.4883720930232558,-0.07000474608448026,0,1.7619047619047619,1.0,0.7857142857142857,1
1545.8733855948642,1597.3918775540367,-51.51849195917248,0.3380281690140845,0.4536082474226804,-0.11558007840859591,0,1.1714285714285715,1.4565217391304348,1.3428571428571427,1
1675.8625047363644,1553.8424636337722,122.02004110259213,0.4766355140186916,0.36363636363636365,0.11299915038232794,0,2.276595744680851,1.0454545454545454,0.851063829787234,1
1380.5201692128246,1639.313093438325,-258.7929242255004,0.21794871794871795,0.4777777777777778,-0.25982905982905985,1,0.7894736842105263,1.380952380952381,1.2894736842105263,0
1603.8591126490815,1675.5712524262335,-71.71213977715206,0.43023255813953487,0.504950495049505,-0.07471793690997008,0,1.5238095238095237,1.8076923076923077,0.9761904761904762,0
1499.8205020984792,1707.8360599815442,-208.01555788306496,0.3875,0.5794392523364486,-0.19193925233644854,1,1.564102564102564,1.6666666666666667,1.5897435897435896,0
1735.7558969251975,1402.368423752995,333.38747317220236,0.5043478260869565,0.33766233766233766,0.16668548842461883,0,1.9636363636363636,0.9743589743589743,0.8727272727272727,1
1125.786608039078,1334.5343011103928,-208.74769307131487,0.075,0.21428571428571427,-0.1392857142857143,0,0.5,0.5909090909090909,3.2857142857142856,0
1516.0199031801542,1557.4345697249903,-41.41466654483611,0.38202247191011235,0.4166666666666667,-0.034644194756554336,0,1.2564102564102564,1.1724137931034482,0.717948717948718,0
1722.0190028097757,1616.5546453589689,105.4643574508068,0.45535714285714285,0.4918032786885246,-0.03644613583138173,0,2.0576923076923075,1.5862068965517242,0.9038461538461539,0
1630.6341044641247,1797.2368020414413,-166.60269757731658,0.5531914893617021,0.5789473684210527,-0.025755879059350506,0,3.0434782608695654,1.5853658536585367,0.6956521739130435,0
1619.405045520441,1752.9131365689923,-133.50809104855125,0.3132530120481928,0.5818181818181818,-0.268565169769989,0,1.605263157894737,1.4285714285714286,0.9736842105263158,1
1476.5320222261278,1568.4772415675268,-91.94521934139902,0.313953488372093,0.25,0.06395348837209303,0,1.1944444444444444,0.7021276595744681,1.1111111111111112,0
1452.2737740420152,1668.8054564224383,-216.53168238042304,0.22077922077922077,0.5686274509803921,-0.3478482302011714,0,1.4411764705882353,1.3888888888888888,1.411764705882353,1
1513.767279842258,1631.0834314245878,-117.3161515823299,0.23376623376623376,0.4148936170212766,-0.18112738325504282,0,1.2352941176470589,1.1777777777777778,1.2352941176470589,0
