home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1245.1621288277784,1438.015328055157,-192.85319922737858,0.024390243902439025,0.25,-0.22560975609756098,1,0.5,0.6363636363636364,2.35,0
1511.876472205065,1578.674744998511,-66.7982727934459,0.42857142857142855,0.3939393939393939,0.034632034632034625,1,1.2380952380952381,0.8333333333333334,1.0476190476190477,0
1406.4764557260355,1449.5700918056605,-43.09363607962496,0.07692307692307693,0.2727272727272727,-0.19580419580419578,1,0.2857142857142857,1.1363636363636365,1.4285714285714286,0
1492.0935891387717,1400.0186526923828,92.07493644638885,0.41935483870967744,0.2692307692307692,0.15012406947890822,1,1.75,0.5384615384615384,1.625,1
1417.9902132455045,1408.3699658015084,9.62024744399605,0.2222222222222222,0.2608695652173913,-0.03864734299516909,1,1.3225806451612903,0.8888888888888888,1.5161290322580645,0
1561.7744856331003,1419.629969960926,142.1445156721743,0.5333333333333333,0.23809523809523808,0.29523809523809524,1,1.588235294117647,0.7,0.47058823529411764,1
1466.8485643702456,1459.3452761388019,7.503288231443776,0.3888888888888889,0.3,0.0888888888888889,1,1.5555555555555556,1.25,1.6666666666666667,0
1552.7139443317733,1437.6473257159466,115.06661861582666,0.4782608695652174,0.25,0.2282608695652174,1,2.230769230769231,1.0,1.0,1
1503.3053985747008,1547.2799717779294,-43.9745732032286,0.3333333333333333,0.37037037037037035,-0.037037037037037035,1,1.3333333333333333,1.588235294117647,3.3333333333333335,0
1626.552511342244,1571.5236162867307,55.02889505551343,0.46875,0.3548387096774194,0.11391129032258063,1,2.4375,2.1538461538461537,1.25,1
1540.6220143085006,1496.796303283113,43.82571102538759,0.45,0.3333333333333333,0.1166666666666667,1,0.8888888888888888,1.5,1.0,1
1504.6101729411282,1541.0820590280093,-36.47188608688111,0.0,0.3333333333333333,-0.3333333333333333,1,1.0,2.2,1.0,0
1459.613975014664,1554.9951655420837,-95.38119052741968,0.1111111111111111,0.35294117647058826,-0.24183006535947715,1,0.75,1.2352941176470589,2.0,0
1479.18973397079,1573.2766975120376,-94.08696354124754,0.2777777777777778,0.5,-0.2222222222222222,1,0.8888888888888888,3.4285714285714284,1.6666666666666667,0
1548.5811740827867,1459.3253490050886,89.25582507769809,0.5238095238095238,0.36363636363636365,0.1601731601731602,1,2.4,0.2,0.9,1
1536.054510797599,1642.3467342637402,-106.2922234661412,0.3076923076923077,0.5833333333333334,-0.27564102564102566,1,1.0,1.8888888888888888,1.5,0
1493.1436458126434,1568.9132386522626,-75.76959283961924,0.25,0.4827586206896552,-0.2327586206896552,1,1.0,1.3333333333333333,1.25,1
1552.4536374618472,1493.454518182341,58.9991192795062,0.5555555555555556,0.3333333333333333,0.22222222222222227,1,1.8235294117647058,1.0,1.0,0
1482.0016880295616,1490.9986240633098,-8.99693603374817,0.42857142857142855,0.2857142857142857,0.14285714285714285,1,0.75,1.4,1.75,1
1569.7007567283044,1470.015716581885,99.6850401464194,0.35294117647058826,0.26666666666666666,0.0862745098039216,1,1.7222222222222223,1.9,0.8888888888888888,1
1585.4956551913722,1470.269806144086,115.22584904728615,0.5833333333333334,0.4074074074074074,0.17592592592592599,1,2.4166666666666665,2.5714285714285716,0.6666666666666666,1
1507.5423299973534,1547.2799717779294,-39.73764178057604,0.375,0.37037037037037035,0.00462962962962965,1,0.5,1.588235294117647,1.0,0
1571.5236162867307,1496.796303283113,74.72731300361761,0.3548387096774194,0.3333333333333333,0.021505376344086058,1,1.4666666666666666,1.5,1.2666666666666666,0
1517.309706429036,1548.5811740827867,-31.271467653750733,0.45,0.5238095238095238,-0.07380952380952382,1,1.7272727272727273,1.8181818181818181,1.0,0
1626.552511342244,1540.6220143085006,85.93049703374345,0.46875,0.45,0.01874999999999999,1,2.4375,1.4545454545454546,1.25,1
1504.6101729411282,1459.613975014664,44.99619792646422,0.0,0.1111111111111111,-0.1111111111111111,1,1.0,1.0,1.0,0
1541.0820590280093,1554.9951655420837,-13.913106514074343,0.3333333333333333,0.35294117647058826,-0.019607843137254943,1,0.4,1.2352941176470589,0.4,0
1693.4945424460925,1574.8110064423322,118.68353600376031,0.6037735849056604,0.47368421052631576,0.1300893743793446,1,1.6842105263157894,2.130434782608696,0.7105263157894737,1
1479.18973397079,1536.054510797599,-56.86477682680902,0.2777777777777778,0.3076923076923077,-0.02991452991452992,1,0.8888888888888888,1.5,1.6666666666666667,0
1573.2766975120376,1642.3467342637402,-69.07003675170267,0.5,0.5833333333333334,-0.08333333333333337,1,1.25,1.8888888888888888,1.0833333333333333,0
1493.454518182341,1568.9132386522626,-75.45872046992167,0.3333333333333333,0.4827586206896552,-0.14942528735632188,1,0.75,1.3333333333333333,1.0,0
1545.687051716208,1535.1083326812386,10.578719034969481,0.4,0.36666666666666664,0.03333333333333338,1,1.0,1.411764705882353,1.0,0
1552.4536374618472,1493.1436458126434,59.309991649203766,0.5555555555555556,0.25,0.3055555555555556,1,1.8235294117647058,0.75,1.0,1
1490.9986240633098,1470.015716581885,20.982907481424718,0.2857142857142857,0.26666666666666666,0.019047619047619035,1,1.5,1.9,0.5,0
1482.0016880295616,1569.7007567283044,-87.69906869874285,0.42857142857142855,0.35294117647058826,0.07563025210084029,1,0.75,1.3076923076923077,1.75,0
1459.3253490050886,1517.309706429036,-57.98435742394736,0.36363636363636365,0.45,-0.08636363636363636,1,3.0,1.4444444444444444,1.1666666666666667,0
1495.111457401341,1567.2659192063695,-72.1544618050284,0.16,0.4444444444444444,-0.2844444444444444,1,1.5454545454545454,1.2727272727272727,1.3636363636363635,0
1716.781031028959,1554.5925845379236,162.1884464910354,0.6166666666666667,0.45454545454545453,0.16212121212121217,1,1.5294117647058822,1.2083333333333333,0.6764705882352942,1
1507.5423299973534,1503.3053985747008,4.23693142265256,0.375,0.3333333333333333,0.041666666666666685,1,0.5,1.3333333333333333,1.0,0
1561.0870379024782,1527.85778747225,33.22925043022815,0.4117647058823529,0.37209302325581395,0.03967168262653897,1,1.35,1.3333333333333333,0.7,1
1496.796303283113,1626.552511342244,-129.75620805913104,0.3333333333333333,0.46875,-0.13541666666666669,1,0.0,1.4615384615384615,1.0,0
1571.5236162867307,1540.6220143085006,30.90160197823002,0.3548387096774194,0.45,-0.09516129032258064,1,1.4666666666666666,1.4545454545454546,1.2666666666666666,0
1610.064831360436,1463.8970213230998,146.16781003733627,0.4857142857142857,0.14285714285714285,0.34285714285714286,1,1.4210526315789473,0.9333333333333333,0.7368421052631579,1
1590.7656045243882,1591.232123911179,-0.46651938679087834,0.42857142857142855,0.44680851063829785,-0.018237082066869303,1,1.5,1.2173913043478262,0.7222222222222222,0
1554.9951655420837,1504.6101729411282,50.38499260095546,0.35294117647058826,0.0,0.35294117647058826,1,1.7857142857142858,0.0,1.2142857142857142,0
1541.0820590280093,1459.613975014664,81.46808401334533,0.3333333333333333,0.1111111111111111,0.2222222222222222,1,0.4,1.0,0.4,0
1573.2766975120376,1536.054510797599,37.22218671443852,0.5,0.3076923076923077,0.1923076923076923,1,1.25,1.5,1.0833333333333333,0
1642.3467342637402,1479.18973397079,163.15700029295022,0.5833333333333334,0.2777777777777778,0.3055555555555556,1,2.2,1.5555555555555556,0.9333333333333333,0
1545.687051716208,1574.8110064423322,-29.12395472612411,0.4,0.47368421052631576,-0.07368421052631574,1,1.0,2.130434782608696,1.0,0
1535.1083326812386,1693.4945424460925,-158.3862097648539,0.36666666666666664,0.6037735849056604,-0.2371069182389937,1,1.1538461538461537,1.75,1.3076923076923077,0
1493.454518182341,1493.1436458126434,0.31087236969756304,0.3333333333333333,0.25,0.08333333333333331,1,0.75,0.75,1.0,0
1568.9132386522626,1552.4536374618472,16.45960119041547,0.4827586206896552,0.5555555555555556,-0.07279693486590039,1,1.1304347826086956,1.25,0.9565217391304348,0
1490.9986240633098,1569.7007567283044,-78.70213266499468,0.2857142857142857,0.35294117647058826,-0.06722689075630256,1,1.5,1.3076923076923077,0.5,1
1470.015716581885,1482.0016880295616,-11.985971447676548,0.26666666666666666,0.42857142857142855,-0.16190476190476188,1,1.0,1.6666666666666667,2.0,0
1495.111457401341,1554.5925845379236,-59.48112713658247,0.16,0.45454545454545453,-0.29454545454545455,1,1.5454545454545454,1.2083333333333333,1.3636363636363635,1
1567.2659192063695,1716.781031028959,-149.51511182258946,0.4444444444444444,0.6166666666666667,-0.17222222222222228,1,1.1428571428571428,1.8076923076923077,1.0,1
1585.4956551913722,1548.5811740827867,36.914481108585505,0.5833333333333334,0.5238095238095238,0.059523809523809534,1,2.4166666666666665,1.8181818181818181,0.6666666666666666,1
1561.0870379024782,1406.148694425253,154.9383434772251,0.4117647058823529,0.17647058823529413,0.2352941176470588,1,1.35,0.8,0.7,1
1610.064831360436,1591.232123911179,18.832707449256986,0.4857142857142857,0.44680851063829785,0.03890577507598786,1,1.4210526315789473,1.2173913043478262,0.7368421052631579,1
1463.8970213230998,1590.7656045243882,-126.8685832012884,0.14285714285714285,0.42857142857142855,-0.2857142857142857,1,1.75,1.25,1.75,0
1547.2799717779294,1540.6220143085006,6.657957469428766,0.37037037037037035,0.45,-0.07962962962962966,1,1.5555555555555556,1.4545454545454546,1.2222222222222223,1
1693.4945424460925,1545.687051716208,147.80749072988442,0.6037735849056604,0.4,0.20377358490566033,1,1.6842105263157894,1.2352941176470589,0.7105263157894737,1
1574.8110064423322,1535.1083326812386,39.70267376109359,0.47368421052631576,0.36666666666666664,0.10701754385964912,1,2.6,1.411764705882353,0.7333333333333333,0
1554.9951655420837,1493.454518182341,61.54064735974271,0.35294117647058826,0.3333333333333333,0.019607843137254943,1,1.7857142857142858,1.0,1.2142857142857142,1
1626.552511342244,1490.9986240633098,135.55388727893433,0.46875,0.2857142857142857,0.1830357142857143,1,2.4375,1.4,1.25,1
1548.5811740827867,1505.339563926229,43.241610156557726,0.5238095238095238,0.41379310344827586,0.11001642036124798,1,2.4,1.6923076923076923,0.9,1
1716.781031028959,1495.111457401341,221.66957362761786,0.6166666666666667,0.16,0.45666666666666667,1,1.5294117647058822,0.8181818181818182,0.6764705882352942,0
1554.5925845379236,1567.2659192063695,-12.673334668445932,0.45454545454545453,0.4444444444444444,0.01010101010101011,1,1.45,1.2727272727272727,1.15,0
1642.3467342637402,1552.4536374618472,89.89309680189308,0.5833333333333334,0.5555555555555556,0.02777777777777779,1,2.2,1.25,0.9333333333333333,1
1569.7007567283044,1504.6101729411282,65.09058378717623,0.35294117647058826,0.0,0.35294117647058826,1,1.7222222222222223,0.0,0.8888888888888888,0
1406.148694425253,1527.85778747225,-121.70909304699694,0.17647058823529413,0.37209302325581395,-0.19562243502051982,1,1.0,1.3333333333333333,2.142857142857143,0
1493.1436458126434,1573.2766975120376,-80.13305169939417,0.25,0.5,-0.25,1,1.0,3.4285714285714284,1.25,0
1536.054510797599,1482.0016880295616,54.05282276803746,0.3076923076923077,0.42857142857142855,-0.12087912087912084,1,1.0,1.6666666666666667,1.5,0
1590.7656045243882,1610.064831360436,-19.299226836047865,0.42857142857142855,0.4857142857142857,-0.05714285714285716,1,1.5,1.3076923076923077,0.7222222222222222,0
1591.232123911179,1463.8970213230998,127.33510258807928,0.44680851063829785,0.14285714285714285,0.303951367781155,1,1.875,0.9333333333333333,1.1666666666666667,1
1693.4945424460925,1495.111457401341,198.3830850447514,0.6037735849056604,0.16,0.4437735849056603,1,1.6842105263157894,0.8181818181818182,0.7105263157894737,0
1569.7007567283044,1642.3467342637402,-72.6459775354358,0.35294117647058826,0.5833333333333334,-0.2303921568627451,1,1.7222222222222223,1.8888888888888888,0.8888888888888888,0
1567.2659192063695,1574.8110064423322,-7.545087235962683,0.4444444444444444,0.47368421052631576,-0.029239766081871343,1,1.1428571428571428,2.130434782608696,1.0,0
1554.9951655420837,1547.2799717779294,7.7151937641542645,0.35294117647058826,0.37037037037037035,-0.01742919389978209,1,1.7857142857142858,1.588235294117647,1.2142857142857142,0
1573.2766975120376,1482.0016880295616,91.27500948247598,0.5,0.42857142857142855,0.07142857142857145,1,1.25,1.6666666666666667,1.0833333333333333,1
1561.0870379024782,1590.7656045243882,-29.678566621910022,0.4117647058823529,0.42857142857142855,-0.016806722689075626,1,1.35,1.25,0.7,0
1610.064831360436,1527.85778747225,82.20704388818604,0.4857142857142857,0.37209302325581395,0.11362126245847176,1,1.4210526315789473,1.3333333333333333,0.7368421052631579,1
1626.552511342244,1642.3467342637402,-15.794222921496157,0.46875,0.5833333333333334,-0.11458333333333337,1,2.4375,1.8888888888888888,1.25,1
1693.4945424460925,1574.8110064423322,118.68353600376031,0.6037735849056604,0.47368421052631576,0.1300893743793446,1,1.6842105263157894,2.130434782608696,0.7105263157894737,1
1573.2766975120376,1554.9951655420837,18.281531969953903,0.5,0.35294117647058826,0.14705882352941174,1,1.25,1.2352941176470589,1.0833333333333333,0
1561.0870379024782,1610.064831360436,-48.97779345795789,0.4117647058823529,0.4857142857142857,-0.07394957983193279,1,1.35,1.3076923076923077,0.7,0
1574.8110064423322,1561.0870379024782,13.723968539854013,0.47368421052631576,0.4117647058823529,0.06191950464396284,1,2.6,0.9090909090909091,0.7333333333333333,0
1626.552511342244,1554.9951655420837,71.55734580016042,0.46875,0.35294117647058826,0.11580882352941174,1,2.4375,1.2352941176470589,1.25,1
1693.4945424460925,1610.064831360436,83.42971108565644,0.6037735849056604,0.4857142857142857,0.11805929919137464,1,1.6842105263157894,1.3076923076923077,0.7105263157894737,1
1561.7744856331003,1500.7913330904073,60.983152542693006,0.5333333333333333,0.36363636363636365,0.16969696969696968,1,1.588235294117647,1.0,0.47058823529411764,1
1449.5700918056605,1504.3838369884513,-54.81374518279085,0.2727272727272727,0.44,-0.1672727272727273,1,0.8181818181818182,1.7,1.4545454545454546,0
1464.442274560696,1465.9916793637892,-1.549404803093239,0.21212121212121213,0.29411764705882354,-0.08199643493761141,1,0.625,1.4,1.125,1
1465.4495310705847,1470.269806144086,-4.820275073501307,0.29411764705882354,0.4074074074074074,-0.11328976034858385,1,0.7142857142857143,2.5714285714285716,1.1428571428571428,1
1392.2613371202963,1409.232783849182,-16.971446728885667,0.2,0.26666666666666666,-0.06666666666666665,1,1.125,1.6,2.875,1
1426.7705139627103,1469.2729157253902,-42.50240176267994,0.25,0.35714285714285715,-0.10714285714285715,1,1.25,1.0,1.3125,1
1444.3553441140805,1506.3964381508729,-62.0410940367924,0.29411764705882354,0.34615384615384615,-0.052036199095022606,1,1.3,1.1176470588235294,1.8,0
1445.3279645571413,1511.9958929065263,-66.66792834938497,0.1111111111111111,0.5,-0.3888888888888889,1,0.47058823529411764,5.0,1.4705882352941178,0
1575.2839989579456,1400.2925831705757,174.99141578737,0.4716981132075472,0.27586206896551724,0.19583604424202994,1,1.7714285714285714,0.9523809523809523,0.9428571428571428,1
1530.7173420049812,1406.4764557260355,124.24088627894571,0.36363636363636365,0.07692307692307693,0.2867132867132867,1,1.1333333333333333,0.6666666666666666,1.0666666666666667,0
1533.4798657662034,1457.7908876301058,75.6889781360976,0.375,0.2978723404255319,0.0771276595744681,1,0.9090909090909091,1.1481481481481481,0.9090909090909091,0
1466.8485643702456,1519.0204891517985,-52.17192478155289,0.3888888888888889,0.3125,0.0763888888888889,1,1.5555555555555556,1.8,1.6666666666666667,1
1487.924564731855,1459.3452761388019,28.579288593053207,0.38095238095238093,0.3,0.08095238095238094,1,2.3076923076923075,1.25,2.769230769230769,1
1552.4536374618472,1460.653467056596,91.80017040525127,0.5555555555555556,0.2727272727272727,0.2828282828282829,1,1.8235294117647058,1.5,1.0,1
1422.6565624441282,1410.8929489970026,11.763613447125636,0.2222222222222222,0.18181818181818182,0.04040404040404039,1,0.4,2.0,3.2,0
1448.4679364715566,1558.5735004225737,-110.10556395101707,0.3125,0.7,-0.38749999999999996,1,3.0,3.5714285714285716,1.5714285714285714,0
1404.5121767739463,1429.737567553952,-25.225390780005682,0.18181818181818182,0.29411764705882354,-0.11229946524064172,1,1.1428571428571428,1.625,4.285714285714286,0
1568.9132386522626,1496.796303283113,72.11693536914959,0.4827586206896552,0.3333333333333333,0.14942528735632188,1,1.1304347826086956,1.5,0.9565217391304348,0
1500.7913330904073,1517.3326588203233,-16.541325729916025,0.36363636363636365,0.4583333333333333,-0.09469696969696967,1,1.3333333333333333,1.75,0.75,0
1504.3838369884513,1526.7417027082981,-22.357865719846814,0.44,0.3333333333333333,0.10666666666666669,1,1.7333333333333334,1.1785714285714286,1.4666666666666666,0
1532.2628703753912,1444.3553441140805,87.90752626131075,0.5714285714285714,0.29411764705882354,0.27731092436974786,1,2.125,1.1428571428571428,0.75,1
1511.876472205065,1449.5700918056605,62.30638039940459,0.42857142857142855,0.2727272727272727,0.15584415584415584,1,1.2380952380952381,1.1363636363636365,1.0476190476190477,0
1465.9916793637892,1511.479425418961,-45.48774605517178,0.29411764705882354,0.2619047619047619,0.03221288515406162,1,0.9166666666666666,1.3333333333333333,1.25,0
1425.5408945682364,1603.5795401208636,-178.03864555262726,0.19047619047619047,0.3611111111111111,-0.17063492063492064,1,0.9285714285714286,1.2727272727272727,1.3571428571428572,0
1438.015328055157,1685.88648812884,-247.8711600736831,0.25,0.5490196078431373,-0.2990196078431373,1,1.3846153846153846,1.65,1.2307692307692308,0
1519.0204891517985,1488.2737994787549,30.746689673043647,0.3125,0.4375,-0.125,1,1.2857142857142858,1.6,1.1428571428571428,1
1598.0223527745848,1487.924564731855,110.09778804272969,0.5238095238095238,0.38095238095238093,0.1428571428571429,1,1.96,1.375,1.32,1
1460.653467056596,1540.6220143085006,-79.96854725190474,0.2727272727272727,0.45,-0.1772727272727273,1,1.5555555555555556,1.4545454545454546,2.5555555555555554,0
1555.201158616409,1480.7679891632142,74.43316945319475,0.4090909090909091,0.3181818181818182,0.09090909090909094,1,1.2307692307692308,0.8,0.6153846153846154,1
1406.4764557260355,1625.0787692847562,-218.60231355872065,0.07692307692307693,0.47619047619047616,-0.39926739926739924,1,0.2857142857142857,1.6666666666666667,1.4285714285714286,0
1534.6503271324186,1458.7462262527365,75.90410087968212,0.38636363636363635,0.2647058823529412,0.12165775401069517,1,1.48,1.2727272727272727,0.92,0
1464.9808424183514,1578.674744998511,-113.6939025801596,0.32558139534883723,0.3939393939393939,-0.06835799859055669,1,1.125,0.8333333333333334,1.3333333333333333,0
1459.8410206143212,1533.4798657662034,-73.63884515188215,0.3191489361702128,0.375,-0.05585106382978722,1,1.1,1.7692307692307692,0.8666666666666667,0
1612.575265965598,1489.5434286125003,123.03183735309767,0.5348837209302325,0.34782608695652173,0.18705763397371078,1,1.48,0.8888888888888888,0.92,1
1558.5735004225737,1463.878159173332,94.69534124924166,0.7,0.25,0.44999999999999996,1,2.3333333333333335,0.625,0.0,1
1437.6473257159466,1408.4385698770602,29.208755838886418,0.25,0.16666666666666666,0.08333333333333334,1,1.6,0.6363636363636364,1.4,1
1543.8378197108414,1390.9145569431792,152.9232627676622,0.5714285714285714,0.125,0.4464285714285714,1,2.0,1.125,1.2,1
1492.0935891387717,1542.3882259092975,-50.29463677052581,0.41935483870967744,0.3684210526315789,0.05093378607809851,1,1.75,1.5217391304347827,1.625,0
1533.6326308403054,1643.6290495305445,-109.99641869023912,0.3953488372093023,0.6,-0.20465116279069767,1,2.037037037037037,2.0,1.1111111111111112,0
1457.7908876301058,1569.385963332616,-111.59507570251026,0.2978723404255319,0.3684210526315789,-0.07054871220604703,1,1.6,1.0434782608695652,1.15,0
1459.8410206143212,1457.7908876301058,2.050132984215452,0.3191489361702128,0.2978723404255319,0.021276595744680882,1,1.1,1.1481481481481481,0.8666666666666667,0
1612.575265965598,1438.015328055157,174.55993791044102,0.5348837209302325,0.25,0.2848837209302325,1,1.48,0.6363636363636364,0.92,1
1441.1302417418651,1444.3553441140805,-3.2251023722153604,0.3684210526315789,0.29411764705882354,0.07430340557275539,1,1.25,1.1428571428571428,2.625,0
1460.653467056596,1642.3467342637402,-181.69326720714434,0.2727272727272727,0.5833333333333334,-0.31060606060606066,1,1.5555555555555556,1.8888888888888888,2.5555555555555554,0
1517.309706429036,1555.147325210492,-37.83761878145606,0.45,0.52,-0.07,1,1.7272727272727273,2.0625,1.0,0
1511.876472205065,1504.3838369884513,7.492635216613735,0.42857142857142855,0.44,-0.011428571428571455,1,1.2380952380952381,1.7,1.0476190476190477,0
1555.201158616409,1468.6981360528157,86.50302256359328,0.4090909090909091,0.25,0.15909090909090912,1,1.2307692307692308,0.4,0.6153846153846154,1
1408.6175397934403,1519.0204891517985,-110.40294935835823,0.07692307692307693,0.3125,-0.23557692307692307,1,0.2857142857142857,1.8,2.0,0
1487.924564731855,1481.5412625159436,6.383302215911499,0.38095238095238093,0.375,0.005952380952380931,1,2.3076923076923075,0.8333333333333334,2.769230769230769,1
1568.9132386522626,1490.9986240633098,77.91461458895287,0.4827586206896552,0.2857142857142857,0.1970443349753695,1,1.1304347826086956,1.4,0.9565217391304348,1
1585.4956551913722,1548.5811740827867,36.914481108585505,0.5833333333333334,0.5238095238095238,0.059523809523809534,1,2.4166666666666665,1.8181818181818181,0.6666666666666666,1
1575.2839989579456,1500.7913330904073,74.49266586753834,0.4716981132075472,0.36363636363636365,0.10806174957118353,1,1.7714285714285714,1.0,0.9428571428571428,1
1534.6503271324186,1425.5408945682364,109.10943256418227,0.38636363636363635,0.19047619047619047,0.1958874458874459,1,1.48,1.0,0.92,1
1438.7498295722744,1558.5735004225737,-119.82367085029932,0.26666666666666666,0.7,-0.4333333333333333,1,0.625,3.5714285714285716,2.125,0
1404.5121767739463,1461.546253653097,-57.03407687915069,0.18181818181818182,0.2727272727272727,-0.09090909090909088,1,1.1428571428571428,1.3333333333333333,4.285714285714286,1
1477.5414301172777,1408.4385698770602,69.10286024021752,0.36363636363636365,0.16666666666666666,0.196969696969697,1,1.25,0.6363636363636364,4.0,1
1464.4455501149082,1390.9145569431792,73.53099317172905,0.2,0.125,0.07500000000000001,1,0.6666666666666666,1.125,4.666666666666667,1
1445.3279645571413,1475.164436349581,-29.836471792439625,0.1111111111111111,0.2,-0.0888888888888889,1,0.47058823529411764,0.5,1.4705882352941178,0
1438.015328055157,1612.575265965598,-174.55993791044102,0.25,0.5348837209302325,-0.2848837209302325,1,1.3846153846153846,1.8888888888888888,1.2307692307692308,0
1444.3553441140805,1441.1302417418651,3.2251023722153604,0.29411764705882354,0.3684210526315789,-0.07430340557275539,1,1.3,1.7272727272727273,1.8,0
1504.3838369884513,1511.876472205065,-7.492635216613735,0.44,0.42857142857142855,0.011428571428571455,1,1.7333333333333334,1.380952380952381,1.4666666666666666,1
1464.9808424183514,1499.92061305178,-34.93977063342868,0.32558139534883723,0.325,0.0005813953488372214,1,1.125,0.9090909090909091,1.3333333333333333,0
1533.4798657662034,1569.385963332616,-35.906097566412654,0.375,0.3684210526315789,0.006578947368421073,1,0.9090909090909091,1.0434782608695652,0.9090909090909091,0
1457.7908876301058,1459.8410206143212,-2.050132984215452,0.2978723404255319,0.3191489361702128,-0.021276595744680882,1,1.6,0.7647058823529411,1.15,1
1519.0204891517985,1408.6175397934403,110.40294935835823,0.3125,0.07692307692307693,0.23557692307692307,1,1.2857142857142858,1.1666666666666667,1.1428571428571428,1
1481.5412625159436,1487.924564731855,-6.383302215911499,0.375,0.38095238095238093,-0.005952380952380931,1,3.5,1.375,0.5,1
1568.9132386522626,1470.015716581885,98.89752207037759,0.4827586206896552,0.26666666666666666,0.21609195402298853,1,1.1304347826086956,1.9,0.9565217391304348,0
1500.7913330904073,1517.3326588203233,-16.541325729916025,0.36363636363636365,0.4583333333333333,-0.09469696969696967,1,1.3333333333333333,1.75,0.75,0
1449.5700918056605,1526.7417027082981,-77.17161090263767,0.2727272727272727,0.3333333333333333,-0.06060606060606061,1,0.8181818181818182,1.1785714285714286,1.4545454545454546,0
1469.2729157253902,1513.9687999764867,-44.69588425109646,0.35714285714285715,0.4375,-0.08035714285714285,1,0.96,1.8,1.24,0
1464.442274560696,1511.479425418961,-47.03715085826502,0.21212121212121213,0.2619047619047619,-0.04978354978354979,1,0.625,1.3333333333333333,1.125,1
1465.9916793637892,1519.968455814266,-53.97677645047679,0.29411764705882354,0.3448275862068966,-0.050709939148073035,1,0.9166666666666666,0.7857142857142857,1.25,0
1406.4764557260355,1561.8809512690502,-155.40449554301472,0.07692307692307693,0.4166666666666667,-0.33974358974358976,1,0.2857142857142857,1.4666666666666666,1.4285714285714286,0
1530.7173420049812,1625.0787692847562,-94.36142727977494,0.36363636363636365,0.47619047619047616,-0.11255411255411252,1,1.1333333333333333,1.6666666666666667,1.0666666666666667,1
1425.5408945682364,1534.6503271324186,-109.10943256418227,0.19047619047619047,0.38636363636363635,-0.1958874458874459,1,0.9285714285714286,1.263157894736842,1.3571428571428572,0
1558.5735004225737,1438.7498295722744,119.82367085029932,0.7,0.26666666666666666,0.4333333333333333,1,2.3333333333333335,1.0,0.0,1
1445.3279645571413,1498.5299814553032,-53.2020168981619,0.1111111111111111,0.0,0.1111111111111111,1,0.47058823529411764,1.0,1.4705882352941178,0
1650.102771416823,1542.3882259092975,107.7145455075256,0.5135135135135135,0.3684210526315789,0.14509246088193456,1,1.736842105263158,1.5217391304347827,0.7894736842105263,1
1533.6326308403054,1508.2305485027568,25.402082337548563,0.3953488372093023,0.3793103448275862,0.01603849238171612,1,2.037037037037037,1.4705882352941178,1.1111111111111112,0
1392.2613371202963,1391.4895921545822,0.771744965714106,0.2,0.17647058823529413,0.023529411764705882,1,1.125,0.9,2.875,0
1406.4764557260355,1530.7173420049812,-124.24088627894571,0.07692307692307693,0.36363636363636365,-0.2867132867132867,1,0.2857142857142857,1.2857142857142858,1.4285714285714286,0
1459.8410206143212,1569.385963332616,-109.5449427182948,0.3191489361702128,0.3684210526315789,-0.049272116461366144,1,1.1,1.0434782608695652,0.8666666666666667,0
1444.3553441140805,1532.2628703753912,-87.90752626131075,0.29411764705882354,0.5714285714285714,-0.27731092436974786,1,1.3,1.8333333333333333,1.8,0
1470.269806144086,1555.147325210492,-84.87751906640597,0.4074074074074074,0.52,-0.11259259259259263,1,2.3846153846153846,2.0625,2.076923076923077,0
1492.0935891387717,1650.102771416823,-158.0091822780514,0.41935483870967744,0.5135135135135135,-0.09415867480383605,1,1.75,2.2,1.625,0
1511.876472205065,1526.7417027082981,-14.865230503233079,0.42857142857142855,0.3333333333333333,0.09523809523809523,1,1.2380952380952381,1.1785714285714286,1.0476190476190477,0
1469.2729157253902,1426.7705139627103,42.50240176267994,0.35714285714285715,0.25,0.10714285714285715,1,0.96,0.25,1.24,1
1555.201158616409,1689.3029020130225,-134.10174339661353,0.4090909090909091,0.6363636363636364,-0.22727272727272724,1,1.2307692307692308,1.7619047619047619,0.6153846153846154,0
1465.9916793637892,1464.442274560696,1.549404803093239,0.29411764705882354,0.21212121212121213,0.08199643493761141,1,0.9166666666666666,0.7058823529411765,1.25,1
1438.015328055157,1489.5434286125003,-51.52810055734335,0.25,0.34782608695652173,-0.09782608695652173,1,1.3846153846153846,0.8888888888888888,1.2307692307692308,0
1612.575265965598,1685.88648812884,-73.31122216324206,0.5348837209302325,0.5490196078431373,-0.014135886912904794,1,1.48,1.65,0.92,0
1466.8485643702456,1408.6175397934403,58.23102457680534,0.3888888888888889,0.07692307692307693,0.31196581196581197,1,1.5555555555555556,1.1666666666666667,1.6666666666666667,0
1487.924564731855,1598.0223527745848,-110.09778804272969,0.38095238095238093,0.5238095238095238,-0.1428571428571429,1,2.3076923076923075,1.9333333333333333,2.769230769230769,0
1459.3253490050886,1548.5811740827867,-89.25582507769809,0.36363636363636365,0.5238095238095238,-0.1601731601731602,1,3.0,1.8181818181818181,1.1666666666666667,0
